pid,sent_neg,sent_neu,sent_pos,sent_compound,word_count,unique_words,lexical_div,avg_word_len,avg_conf,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49
302,0.043,0.741,0.216,0.9991,569,274,0.48154657293497366,4.031634446397188,0.9099290575066658,0.1175355421814605,0.19081955667986183,0.3007131198538248,0.06330844583455446,0.18042787191229492,0.0,0.2592681707540997,0.18903645698122165,0.0,0.3509838754408213,0.15795556955756163,0.16086077481238525,0.0551092404039445,0.0,0.1420166938749481,0.0,0.0,0.06543356012102566,0.12254120937305829,0.17388233236489678,0.12028524794152994,0.21060742607674882,0.21512207611693507,0.18381181405958744,0.2109571319412743,0.0,0.0,0.11538933899574857,0.10482536015984058,0.05958810406674266,0.0,0.0,0.17711913473959232,0.061270604686529145,0.26049737629365616,0.062133739748069045,0.055361805911339816,0.0657447148399043,0.0,0.05664428076378513,0.2184317318351002,0.15795556955756163,0.0,0.0,0.055361805911339816,0.0,0.0,0.05769466949787429,0.24969927939957606,0.05460793295877505
303,0.043,0.76,0.197,0.9999,1879,458,0.2437466737626397,3.9111229377328365,0.9218734649644382,0.0,0.02875954966405595,0.1087734283283595,0.0,0.217546856656719,0.029867905885906362,0.11722754149808354,0.14245404054652572,0.20965471926925988,0.05289886619932817,0.14283853688098486,0.1939542685334642,0.24917523611135797,0.18514603169764862,0.06421254034470737,0.08960371765771909,0.07578561854535984,0.20709949676819372,0.27703371118065373,0.10482735963462994,0.05438671416417975,0.11903211406748737,0.03242232682837348,0.19392359782645763,0.12717841333696311,0.15437629500149103,0.05314344066416428,0.2086921581807265,0.09479311881938715,0.13471316054644822,0.23445508299616707,0.023698279704846788,0.16016806580922652,0.027703371118065374,0.2061208172078187,0.08428090729643926,0.17522204390545956,0.05945266065447165,0.05645049400533193,0.2561158878296563,0.07407257560883773,0.16664495969448234,0.21159546479731267,0.08668541128616965,0.15019032334753676,0.05592558389023331,0.030153765186253435,0.13043259886295405,0.08467574100799789,0.1234542926813962
304,0.072,0.764,0.164,0.9982,966,352,0.36438923395445133,4.0020703933747415,0.9038461564017124,0.07743711112039918,0.0,0.0396243635674582,0.04171013349631233,0.0396243635674582,0.04352153940571223,0.12811217213133355,0.08302984699136914,0.1145606277327284,0.11562110004996572,0.1040674400687301,0.03532716845436911,0.072616338746837,0.0,0.46783135979274626,0.04352153940571223,0.0736198646691757,0.04311024369354062,0.08073504465908188,0.03818687591090947,0.198121817837291,0.0693782933791534,0.04724367285996347,0.04036752232954094,0.09265799130250331,0.11247346954755152,0.03871855556019959,0.038011553356890125,0.17265783847751365,0.11777707109938623,0.0,0.20718940617301637,0.07779544163871478,0.08073504465908188,0.21453259903588281,0.20468095096583144,0.036474569620512744,0.0,0.08225593078771087,0.22391709175433763,0.03597788799966062,0.0,0.11562110004996572,0.12631225495362244,0.07294913924102549,0.12223659966473044,0.08787614938905842,0.038011553356890125,0.5346635501201207,0.14391155199864247
305,0.069,0.816,0.115,0.9995,3082,674,0.22031148604802075,3.833225178455548,0.8914230074402849,0.016156294022759,0.06994620363719874,0.11573985684606414,0.0,0.01653426526372345,0.0181604601924916,0.14255476155388322,0.017323149085088658,0.06373774910771346,0.03216388043776931,0.3184482735614645,0.14741152201633986,0.18180599498233727,0.19298328262661588,0.01952144363992849,0.090802300962458,0.13823885551405093,0.12592185676862339,0.11791056902900993,0.06373774910771346,0.08267132631861723,0.3039733520359434,0.07885445708364383,0.05053310101243282,0.07732776852762184,0.07822065404552445,0.08078147011379501,0.15861279518572596,0.331410857448497,0.08190908993934187,0.23165148752506023,0.18731918029697656,0.06492422098707988,0.0673774680165771,0.07161531100201032,0.18789823817019108,0.12175947426062696,0.05422313576038376,0.06864672422274219,0.20244261932426952,0.21017753885764498,0.23159874440833783,0.12865552175107725,0.08784495789258301,0.06087973713031348,0.0,0.22001124059136307,0.20619663374144373,0.05148504316705664,0.10508876942882249
307,0.069,0.735,0.197,0.9999,2605,724,0.2806142034548944,4.001151631477927,0.908398226266954,0.035447594908585525,0.01918311749303509,0.07255375971171857,0.0,0.10883063956757787,0.03984482056034057,0.15638559909635508,0.11402317334239626,0.08740207947644857,0.176422297533108,0.22231014593644458,0.113199497884622,0.19944503526018664,0.1587800677797972,0.23556981809213132,0.03984482056034057,0.08425053253731113,0.2960120346850991,0.3510939342603405,0.06992166358115885,0.19952283920722608,0.23818944207476203,0.12975751961588067,0.11087176871379174,0.0848302033279014,0.06864777415376261,0.15951417708863488,0.26100240422440874,0.25291460500387924,0.07188480812271979,0.03909639977408877,0.173878790940167,0.10683487262287167,0.07391451247586116,0.1767679113994226,0.11243364836883056,0.05008977283628311,0.05948393079501188,0.037653456736757365,0.13666698471874192,0.09881538045722406,0.09527577682990483,0.088211148766554,0.07709422662775427,0.08348295472713851,0.018651666301537556,0.060339250146350845,0.12180112197139073,0.07530691347351473,0.11528461053342806
308,0.049,0.82,0.131,0.9972,1036,365,0.3552123552123552,4.066602316602316,0.9113062680268488,0.3676778218309289,0.17686720978654535,0.08361767218228636,0.04400959353500315,0.1672353443645727,0.045920861400080615,0.09011662394359282,0.08760724339773997,0.20146050208150415,0.0813301579374199,0.14640617211348367,0.14909895453169214,0.11492946501349408,0.2439904738122597,0.0,0.2755251684004837,0.1553569863533913,0.22743445574387774,0.0,0.20146050208150415,0.08361767218228636,0.1830077151418546,0.09969638864145454,0.08518592969237701,0.0488830913877746,0.0,0.12255927394364297,0.08021422482470458,0.10930583033544226,0.04142335520843653,0.0,0.3279174910063268,0.1641685354806451,0.042592964846188505,0.0,0.0,0.0,0.0,0.08679066155783373,0.0,0.11388399612191992,0.10980462908511276,0.12199523690612984,0.04442526338345804,0.038485395485604514,0.0,0.04636036008342674,0.280749786886466,0.08679066155783373,0.22776799224383984
309,0.057,0.752,0.191,0.9984,635,268,0.42362204724409447,3.9543307086614172,0.8910665536413387,0.27782345568776723,0.0,0.14216152251113254,0.2244670531509075,0.2843230450222651,0.0,0.0,0.0,0.13700420475388897,0.06913621712195782,0.18668294443165154,0.38023303856455043,0.06513195636479913,0.06913621712195782,0.0,0.07807176881732296,0.06603205140832066,0.0,0.0,0.06850210237694448,0.0,0.0,0.0,0.0,0.332431865914058,0.0,0.0,0.136375194746763,0.06194497269251425,0.0,0.07660531637054024,0.247779890770057,0.0697772622199815,0.07241388779153335,0.07696850664942508,0.0,0.065430455953731,0.0,0.0,0.06694617447055602,0.19361842844715949,0.12445529628776768,0.06913621712195782,0.07552904685964645,0.130860911907462,0.3654599416118055,0.0,0.136375194746763,0.22133406009998602,0.19361842844715949
310,0.085,0.781,0.134,0.9939,860,339,0.39767441860465114,3.977906976744186,0.8948699774280671,0.12477599778879406,0.0,0.04256503055051855,0.0,0.12769509165155565,0.23375714934272332,0.045873279549166916,0.0,0.0,0.2898041044262283,0.22358132053268484,0.07589785016804473,0.11700818886202978,0.04140058634660404,0.0,0.09350285973708933,0.0,0.0,0.04336334180561505,0.0,0.0,0.07452710684422828,0.05074979627570698,0.0,0.39813790056981674,0.1610940420284274,0.12477599778879406,0.12249758362585726,0.14837711968941128,0.042172577493148566,0.09174655909833383,0.29675423937882256,0.08356892204478107,0.1734533672224602,0.09218153489328351,0.08794842512625041,0.11754443709141438,0.04652982545384049,0.04418022009337281,0.2806239181842598,0.03864793687453349,0.2981084273769131,0.04140058634660404,0.1809151241626942,0.07836295806094291,0.0,0.0,0.12249758362585726,0.17672088037349123,0.2705355581217344
311,0.093,0.777,0.129,0.9448,560,232,0.4160714285714286,3.8839285714285716,0.9265680339798998,0.18903172842478014,0.06819866276091183,0.06448468806506874,0.0,0.06448468806506874,0.21248085571729816,0.0,0.0,0.0,0.0,0.16935934880411696,0.17247429860599733,0.17726374120351057,0.0,0.07613487407042632,0.35413475952883033,0.11980896552451305,0.0701576092762817,0.0,0.0,0.0,0.056453116268038984,0.0,0.0,0.0,0.12202621394826722,0.06301057614159337,0.0,0.1685900166536206,0.19167040192662285,0.0,0.1685900166536206,0.25320859871560003,0.0,0.13965213805961244,0.0,0.059358713491566,0.0,0.13386329926327378,0.12146755610458274,0.17565124151067232,0.3387186976082339,0.18816177470633919,0.0,0.474869707932528,0.0,0.1430096428442476,0.0,0.0,0.058550413836890774
312,0.061,0.795,0.144,0.9984,945,349,0.3724867724867725,3.961904761904762,0.8887902903556824,0.1219262681288955,0.13196528187797626,0.04159289783121446,0.043782288593353945,0.08318579566242892,0.045683684960068166,0.0448255905092495,0.0,0.0,0.040455048094537226,0.18206249945885608,0.14832887404610826,0.11433586636282966,0.12136514428361167,0.09821463462483589,0.22841842480034086,0.0,0.0,0.0,0.0,0.08318579566242892,0.14564999956708488,0.0,0.12711892993007648,0.048630615340098916,0.0787074265499866,0.162568357505194,0.03989996337700941,0.1087412771689479,0.24725644750138212,0.089651181018499,0.2174825543378958,0.08166031109382019,0.04237297664335883,0.36030489001438415,0.12890968760203736,0.03828662244835198,0.0,0.043171198440073416,0.31338835946712024,0.41541792309817227,0.18206249945885608,0.040455048094537226,0.0,0.11485986734505593,0.04276976707722327,0.32284639575119295,0.03989996337700941,0.0,0.11329579720859245
